Spring;3.0.5.RELEASE;/home/thiago/git/Projetos/Spring/3.0.5.RELEASE/;321657;
Spring;3.0.6.RELEASE;/home/thiago/git/Projetos/Spring/3.0.6.RELEASE/;323669;
Spring;3.0.7.RELEASE;/home/thiago/git/Projetos/Spring/3.0.7.RELEASE/;324142;
Spring;3.1.0.M1;/home/thiago/git/Projetos/Spring/3.1.0.M1/;333173;
Spring;3.1.0.M2;/home/thiago/git/Projetos/Spring/3.1.0.M2/;353635;
Spring;3.1.0.RC1;/home/thiago/git/Projetos/Spring/3.1.0.RC1/;364668;
Spring;3.1.0.RC2;/home/thiago/git/Projetos/Spring/3.1.0.RC2/;368859;
Spring;3.1.0.RELEASE;/home/thiago/git/Projetos/Spring/3.1.0.RELEASE/;370539;
Spring;3.1.1.RELEASE;/home/thiago/git/Projetos/Spring/3.1.1.RELEASE/;372014;
Spring;3.1.2.RELEASE;/home/thiago/git/Projetos/Spring/3.1.2.RELEASE/;373320;
Spring;3.1.3.RELEASE;/home/thiago/git/Projetos/Spring/3.1.3.RELEASE/;375390;
Spring;3.1.4.RELEASE;/home/thiago/git/Projetos/Spring/3.1.4.RELEASE/;376251;
Spring;3.2.0.M1;/home/thiago/git/Projetos/Spring/3.2.0.M1/;376933;
Spring;3.2.0.M2;/home/thiago/git/Projetos/Spring/3.2.0.M2/;384494;
Spring;3.2.0.RC1;/home/thiago/git/Projetos/Spring/3.2.0.RC1/;399547;
Spring;3.2.0.RC2;/home/thiago/git/Projetos/Spring/3.2.0.RC2/;401424;
Spring;3.2.0.RC2-A;/home/thiago/git/Projetos/Spring/3.2.0.RC2-A/;401424;
Spring;3.2.0.RELEASE;/home/thiago/git/Projetos/Spring/3.2.0.RELEASE/;402556;
Spring;3.2.1.RELEASE;/home/thiago/git/Projetos/Spring/3.2.1.RELEASE/;395176;
Spring;3.2.10.RELEASE;/home/thiago/git/Projetos/Spring/3.2.10.RELEASE/;400928;
Spring;3.2.11.RELEASE;/home/thiago/git/Projetos/Spring/3.2.11.RELEASE/;401084;
Spring;3.2.12.RELEASE;/home/thiago/git/Projetos/Spring/3.2.12.RELEASE/;401552;
Spring;3.2.13.RELEASE;/home/thiago/git/Projetos/Spring/3.2.13.RELEASE/;401789;
Spring;3.2.14.RELEASE;/home/thiago/git/Projetos/Spring/3.2.14.RELEASE/;402175;
Spring;3.2.2.RELEASE;/home/thiago/git/Projetos/Spring/3.2.2.RELEASE/;396304;
Spring;3.2.3.RELEASE;/home/thiago/git/Projetos/Spring/3.2.3.RELEASE/;396554;
Spring;3.2.4.RELEASE;/home/thiago/git/Projetos/Spring/3.2.4.RELEASE/;397020;
Spring;3.2.5.RELEASE;/home/thiago/git/Projetos/Spring/3.2.5.RELEASE/;398026;
Spring;3.2.6.RELEASE;/home/thiago/git/Projetos/Spring/3.2.6.RELEASE/;398608;
Spring;3.2.7.RELEASE;/home/thiago/git/Projetos/Spring/3.2.7.RELEASE/;399080;
Spring;3.2.8.RELEASE;/home/thiago/git/Projetos/Spring/3.2.8.RELEASE/;399468;
Spring;3.2.9.RELEASE;/home/thiago/git/Projetos/Spring/3.2.9.RELEASE/;400717;
Spring;4.0.0.M1;/home/thiago/git/Projetos/Spring/4.0.0.M1/;397907;
Spring;4.0.0.M2;/home/thiago/git/Projetos/Spring/4.0.0.M2/;405981;
Spring;4.0.0.M3;/home/thiago/git/Projetos/Spring/4.0.0.M3/;413394;
Spring;4.0.0.RC1;/home/thiago/git/Projetos/Spring/4.0.0.RC1/;426838;
Spring;4.0.0.RC2;/home/thiago/git/Projetos/Spring/4.0.0.RC2/;430919;
Spring;4.0.0.RELEASE;/home/thiago/git/Projetos/Spring/4.0.0.RELEASE/;432557;
Spring;4.0.1.RELEASE;/home/thiago/git/Projetos/Spring/4.0.1.RELEASE/;437537;
Spring;4.0.2.RELEASE;/home/thiago/git/Projetos/Spring/4.0.2.RELEASE/;438585;
Spring;4.0.3.RELEASE;/home/thiago/git/Projetos/Spring/4.0.3.RELEASE/;443816;
Spring;4.0.4.RELEASE;/home/thiago/git/Projetos/Spring/4.0.4.RELEASE/;445492;
Spring;4.0.5.RELEASE;/home/thiago/git/Projetos/Spring/4.0.5.RELEASE/;446066;
Spring;4.0.6.RELEASE;/home/thiago/git/Projetos/Spring/4.0.6.RELEASE/;446752;
Spring;4.0.7.RELEASE;/home/thiago/git/Projetos/Spring/4.0.7.RELEASE/;447058;
Spring;4.0.8.RELEASE;/home/thiago/git/Projetos/Spring/4.0.8.RELEASE/;447898;
Spring;4.0.9.RELEASE;/home/thiago/git/Projetos/Spring/4.0.9.RELEASE/;448190;
Spring;4.1.0.RC1;/home/thiago/git/Projetos/Spring/4.1.0.RC1/;478507;
Spring;4.1.0.RC2;/home/thiago/git/Projetos/Spring/4.1.0.RC2/;483851;
Spring;4.1.0.RELEASE;/home/thiago/git/Projetos/Spring/4.1.0.RELEASE/;485015;
Spring;4.1.1.RELEASE;/home/thiago/git/Projetos/Spring/4.1.1.RELEASE/;486591;
Spring;4.1.2.RELEASE;/home/thiago/git/Projetos/Spring/4.1.2.RELEASE/;491700;
Spring;4.1.3.RELEASE;/home/thiago/git/Projetos/Spring/4.1.3.RELEASE/;493163;
Spring;4.1.4.RELEASE;/home/thiago/git/Projetos/Spring/4.1.4.RELEASE/;493867;
Spring;4.1.5.RELEASE;/home/thiago/git/Projetos/Spring/4.1.5.RELEASE/;495028;
Spring;4.1.6.RELEASE;/home/thiago/git/Projetos/Spring/4.1.6.RELEASE/;495430;
Spring;4.1.7.RELEASE;/home/thiago/git/Projetos/Spring/4.1.7.RELEASE/;496595;
Spring;4.2.0.RC2;/home/thiago/git/Projetos/Spring/4.2.0.RC2/;525576;
Jetty;5.1.8;/home/thiago/git/Projetos/Jetty/5.1.8/;60711;
Jetty;6.1.10;/home/thiago/git/Projetos/Jetty/6.1.10/;81978;
Jetty;6.1.11;/home/thiago/git/Projetos/Jetty/6.1.11/;82203;
Jetty;6.1.12;/home/thiago/git/Projetos/Jetty/6.1.12/;92619;
Jetty;6.1.14;/home/thiago/git/Projetos/Jetty/6.1.14/;93923;
Jetty;6.1.15;/home/thiago/git/Projetos/Jetty/6.1.15/;96050;
Jetty;6.1.16;/home/thiago/git/Projetos/Jetty/6.1.16/;94413;
Jetty;6.1.17;/home/thiago/git/Projetos/Jetty/6.1.17/;94872;
Jetty;6.1.18;/home/thiago/git/Projetos/Jetty/6.1.18/;96068;
Jetty;6.1.19;/home/thiago/git/Projetos/Jetty/6.1.19/;97460;
Jetty;6.1.20;/home/thiago/git/Projetos/Jetty/6.1.20/;98892;
Jetty;6.1.21;/home/thiago/git/Projetos/Jetty/6.1.21/;99510;
Jetty;6.1.22;/home/thiago/git/Projetos/Jetty/6.1.22/;100330;
Jetty;6.1.23;/home/thiago/git/Projetos/Jetty/6.1.23/;102338;
Jetty;6.1.24;/home/thiago/git/Projetos/Jetty/6.1.24/;102384;
Jetty;6.1.25;/home/thiago/git/Projetos/Jetty/6.1.25/;102480;
Jetty;6.1.9;/home/thiago/git/Projetos/Jetty/6.1.9/;80265;
Jetty;7.1.0;/home/thiago/git/Projetos/Jetty/7.1.0/;0;
Jetty;7.1.2;/home/thiago/git/Projetos/Jetty/7.1.2/;0;
Jetty;7.1.3;/home/thiago/git/Projetos/Jetty/7.1.3/;0;
Jetty;7.1.4;/home/thiago/git/Projetos/Jetty/7.1.4/;0;
Jetty;7.1.5;/home/thiago/git/Projetos/Jetty/7.1.5/;0;
Jetty;7.1.6;/home/thiago/git/Projetos/Jetty/7.1.6/;0;
Jetty;7.2.0;/home/thiago/git/Projetos/Jetty/7.2.0/;0;
Jetty;7.2.1;/home/thiago/git/Projetos/Jetty/7.2.1/;0;
Jetty;7.2.2;/home/thiago/git/Projetos/Jetty/7.2.2/;16649;
Jetty;7.3.0;/home/thiago/git/Projetos/Jetty/7.3.0/;20640;
Jetty;7.3.1;/home/thiago/git/Projetos/Jetty/7.3.1/;21899;
Jetty;7.4.0;/home/thiago/git/Projetos/Jetty/7.4.0/;24494;
Jetty;7.4.1;/home/thiago/git/Projetos/Jetty/7.4.1/;26293;
Jetty;7.4.2;/home/thiago/git/Projetos/Jetty/7.4.2/;25758;
Jetty;7.4.3;/home/thiago/git/Projetos/Jetty/7.4.3/;27385;
Jetty;7.4.4;/home/thiago/git/Projetos/Jetty/7.4.4/;27385;
Jetty;7.4.5;/home/thiago/git/Projetos/Jetty/7.4.5/;27385;
Jetty;7.6.10;/home/thiago/git/Projetos/Jetty/7.6.10/;0;
Jetty;7.6.4;/home/thiago/git/Projetos/Jetty/7.6.4/;0;
Jetty;7.6.5;/home/thiago/git/Projetos/Jetty/7.6.5/;0;
Jetty;7.6.6;/home/thiago/git/Projetos/Jetty/7.6.6/;0;
Jetty;7.6.7;/home/thiago/git/Projetos/Jetty/7.6.7/;0;
Jetty;7.6.8;/home/thiago/git/Projetos/Jetty/7.6.8/;0;
Jetty;7.6.9;/home/thiago/git/Projetos/Jetty/7.6.9/;0;
Jetty;8.1.10;/home/thiago/git/Projetos/Jetty/8.1.10/;0;
Jetty;8.1.4;/home/thiago/git/Projetos/Jetty/8.1.4/;0;
Jetty;8.1.5;/home/thiago/git/Projetos/Jetty/8.1.5/;0;
Jetty;8.1.6;/home/thiago/git/Projetos/Jetty/8.1.6/;0;
Jetty;8.1.7;/home/thiago/git/Projetos/Jetty/8.1.7/;0;
Jetty;8.1.8;/home/thiago/git/Projetos/Jetty/8.1.8/;0;
Jetty;8.1.9;/home/thiago/git/Projetos/Jetty/8.1.9/;0;
Jetty;9.0.0;/home/thiago/git/Projetos/Jetty/9.0.0/;0;
Jetty;9.1.3;/home/thiago/git/Projetos/Jetty/9.1.3/;0;
Jetty;9.1.4;/home/thiago/git/Projetos/Jetty/9.1.4/;0;
Jetty;9.1.5;/home/thiago/git/Projetos/Jetty/9.1.5/;0;
Jetty;9.2.0;/home/thiago/git/Projetos/Jetty/9.2.0/;0;
Jetty;9.2.10;/home/thiago/git/Projetos/Jetty/9.2.10/;291592;
Jetty;9.2.11;/home/thiago/git/Projetos/Jetty/9.2.11/;293266;
Jetty;9.2.3;/home/thiago/git/Projetos/Jetty/9.2.3/;281230;
Jetty;9.2.4;/home/thiago/git/Projetos/Jetty/9.2.4/;0;
Jetty;9.2.5;/home/thiago/git/Projetos/Jetty/9.2.5/;285790;
Jetty;9.2.6;/home/thiago/git/Projetos/Jetty/9.2.6/;0;
Jetty;9.2.7;/home/thiago/git/Projetos/Jetty/9.2.7/;0;
Jetty;9.2.8;/home/thiago/git/Projetos/Jetty/9.2.8/;0;
Jetty;9.2.9;/home/thiago/git/Projetos/Jetty/9.2.9/;0;
Jetty;9.3.0;/home/thiago/git/Projetos/Jetty/9.3.0/;300413;
Jetty;9.3.1;/home/thiago/git/Projetos/Jetty/9.3.1/;298107;
Jetty;9.3.2;/home/thiago/git/Projetos/Jetty/9.3.2/;299923;
FindBugs;1.2.1;/home/thiago/git/Projetos/FindBugs/1.2.1/;82821;
FindBugs;1.3.4;/home/thiago/git/Projetos/FindBugs/1.3.4/;95746;
FindBugs;1.3.5;/home/thiago/git/Projetos/FindBugs/1.3.5/;98893;
FindBugs;1.3.6;/home/thiago/git/Projetos/FindBugs/1.3.6/;99814;
FindBugs;1.3.7;/home/thiago/git/Projetos/FindBugs/1.3.7/;100411;
FindBugs;1.3.8;/home/thiago/git/Projetos/FindBugs/1.3.8/;102730;
FindBugs;1.3.9;/home/thiago/git/Projetos/FindBugs/1.3.9/;110911;
FindBugs;2.0.0;/home/thiago/git/Projetos/FindBugs/2.0.0/;120501;
FindBugs;2.0.1;/home/thiago/git/Projetos/FindBugs/2.0.1/;121367;
FindBugs;2.0.2;/home/thiago/git/Projetos/FindBugs/2.0.2/;121973;
FindBugs;2.0.3;/home/thiago/git/Projetos/FindBugs/2.0.3/;123976;
FindBugs;3.0.0;/home/thiago/git/Projetos/FindBugs/3.0.0/;126360;
FindBugs;3.0.1;/home/thiago/git/Projetos/FindBugs/3.0.1/;131351;
SquirrelSql;2.3.2;/home/thiago/git/Projetos/SquirrelSql/2.3.2/;122440;
SquirrelSql;2.4.1;/home/thiago/git/Projetos/SquirrelSql/2.4.1/;131608;
SquirrelSql;2.5.1;/home/thiago/git/Projetos/SquirrelSql/2.5.1/;138532;
SquirrelSql;3.2.3;/home/thiago/git/Projetos/SquirrelSql/3.2.3/;231842;
